"","coexpression_counts"
"BEND3",16
"PDSS2",75
"SOBP",58
"AL121957.1",0
"SCML4",0
"SEC63",176
"AL024507.2",21
"Z98200.1",0
"OSTM1",136
"OSTM1-AS1",0
"NR2E1",0
"SNX3",180
"Z98742.1",0
"AFG1L",27
"FOXO3",136
"LINC00222",1
"ARMC2",18
"ARMC2-AS1",0
"SESN1",48
"AL390208.1",0
"CEP57L1",87
"CD164",179
"AL359711.2",4
"PPIL6",7
"SMPD2",66
"MICAL1",129
"ZBTB24",99
"AL109947.1",0
"AK9",21
"FIG4",32
"AL512303.1",0
"GPR6",0
"WASF1",72
"CDC40",152
"METTL24",0
"DDO",1
"SLC22A16",0
"AC002464.1",0
"CDK19",70
"AMD1",155
"GTF3C6",177
"RPF2",128
"SLC16A10",0
"AL360227.1",0
"MFSD4B",36
"AL080317.1",6
"AL080317.2",2
"REV3L",110
"AL080317.3",7
"TRAF3IP2-AS1",30
"TRAF3IP2",96
"Z97989.1",1
"FYN",153
"LINC02527",0
"WISP3",1
"TUBE1",102
"FAM229B",155
"LAMA4",131
"Z99289.1",4
"Z99289.2",1
"Z99289.3",7
"AL365214.2",0
"AL365214.3",0
"RFPL4B",1
"AL357514.1",0
"AL589684.1",3
"LINC02518",0
"AL513123.1",0
"LINC02541",1
"FO393415.3",0
"MARCKS",180
"LINC01268",0
"FO393415.1",1
"HDAC2",170
"HDAC2-AS2",2
"HS3ST5",0
"AL138830.2",0
"AL138830.1",0
"LINC02534",0
"FRK",4
"NT5DC1",121
"COL10A1",0
"AL050331.2",0
"TSPYL4",99
"DSE",166
"TSPYL1",157
"Z84488.2",0
"Z84488.1",0
"CALHM6",9
"AL445224.1",0
"TRAPPC3L",2
"CALHM5",88
"CALHM4",0
"RWDD1",178
"RSPH4A",1
"ZUP1",58
"KPNA5",40
"FAM162B",15
"GPRC6A",0
"RFX6",0
"VGLL2",0
"ROS1",1
"AL132671.2",0
"AL132671.1",0
"DCBLD1",119
"GOPC",159
"NUS1",149
"SLC35F1",0
"CEP85L",70
"PLN",0
"MCM9",22
"ASF1A",118
"AL365275.1",0
"FAM184A",2
"MAN1A1",88
"TBC1D32",33
"GJA1",178
"HSF2",63
"SERINC1",159
"PKIB",0
"FABP7",0
"SMPDL3A",21
"CLVS2",0
"TRDN",0
"TRDN-AS1",0
"NKAIN2",0
"RNF217-AS1",2
"RNF217",104
"TPD52L1",35
"HDDC2",167
"AL450332.1",0
"AL365259.1",0
"LINC02523",0
"HEY2",49
"NCOA7",152
"NCOA7-AS1",0
"HINT3",86
"TRMT11",76
"AC020559.1",0
"CENPW",148
"RSPO3",27
"RNF146",77
"ECHDC1",168
"AL096711.2",4
"KIAA0408",8
"SOGA3",2
"C6orf58",30
"LINC02536",0
"THEMIS",0
"PTPRK",122
"AL590006.1",1
"AL034349.1",0
"LAMA2",40
"AL356124.2",0
"AL356124.1",0
"ARHGAP18",146
"TMEM244",0
"L3MBTL3",113
"AL355581.1",0
"SAMD3",0
"TMEM200A",27
"AL583803.1",0
"SMLR1",0
"EPB41L2",148
"AKAP7",48
"ARG1",0
"MED23",57
"ENPP3",0
"OR2A4",0
"CTAGE9",0
"ENPP1",15
"AL117378.1",0
"CTGF",169
"AL133346.1",2
"AL021408.1",0
"LINC01013",0
"MOXD1",19
"STX7",141
"TAAR9",0
"TAAR8",0
"TAAR6",0
"TAAR5",0
"TAAR2",0
"TAAR1",0
"VNN1",0
"VNN3",0
"VNN2",1
"AL032821.1",0
"SLC18B1",32
"RPS12",180
"LINC00326",0
"EYA4",5
"AL024497.1",0
"AL024497.2",0
"TARID",2
"AL450270.1",0
"LINC01312",0
"TCF21",39
"TBPL1",139
"SLC2A12",4
"SGK1",156
"AL078590.2",1
"LINC01010",0
"AL078590.3",0
"AL078590.1",0
"AL596188.1",0
"AL121970.1",0
"ALDH8A1",2
"AL445190.1",0
"HBS1L",146
"AL353596.1",1
"MYB",8
"MYB-AS1",0
"AL023693.1",0
"AHI1",127
"AL049552.1",0
"LINC00271",3
"AL035604.1",0
"AL133319.1",0
"PDE7B",66
"AL138828.1",1
"MTFR2",30
"BCLAF1",175
"AL023284.4",0
"MAP7",1
"AL024508.2",2
"MAP3K5",56
"AL024508.1",0
"PEX7",60
"SLC35D3",0
"AL135902.1",0
"AL135902.2",0
"IL20RA",0
"IL22RA2",0
"IFNGR1",99
"OLIG3",0
"AL356234.2",0
"AL356234.3",35
"LINC02539",5
"AL357060.1",18
"TNFAIP3",154
"AL591468.1",0
"LINC02528",0
"PERP",169
"ARFGEF3",3
"PBOV1",0
"SMIM28",0
"HEBP2",178
"NHSL1",43
"AL590617.2",40
"GVQW2",1
"CCDC28A",74
"ECT2L",0
"REPS1",82
"ABRACL",175
"HECA",31
"AL031772.1",0
"TXLNB",0
"AL158850.1",0
"CITED2",119
"LINC01625",0
"FILNC1",0
"AL050338.1",0
"AL138737.1",0
"AL035446.1",0
"AL355596.1",0
"NMBR",0
"NMBR-AS1",0
"GJE1",0
"VTA1",147
"AL360007.1",0
"ADGRG6",8
"AL359313.1",0
"AL023584.1",0
"HIVEP2",114
"AL023584.2",0
"AL355304.1",1
"LINC01277",1
"AL023581.2",1
"AIG1",122
"AL023581.1",0
"ADAT2",42
"PEX3",78
"FUCA2",168
"PHACTR2",165
"PHACTR2-AS1",0
"AL049844.1",0
"LTV1",140
"AL049844.3",0
"ZC2HC1B",0
"PLAGL1",138
"SF3B5",180
"STX11",7
"UTRN",153
"AL024474.2",0
"EPM2A",22
"AL023806.1",7
"AL023806.2",0
"FBXO30",106
"AL356599.1",18
"SHPRH",108
"GRM1",1
"RAB32",179
"AL359547.1",0
"ADGB",1
"STXBP5-AS1",61
"AL138916.1",1
"AL138916.2",0
"LUADT1",0
"STXBP5",95
"SAMD5",5
"AL033504.1",0
"AL365271.1",0
"AL445123.1",0
"AL359382.1",0
"AL513164.1",0
"SASH1",124
"UST",88
"UST-AS1",0
"AL357992.1",0
"AL031056.1",0
"TAB2",108
"TAB2-AS1",0
"AL031056.2",0
"SUMO4",18
"ZC3H12D",0
"PPIL4",140
"AL078581.2",0
"GINM1",158
"AL078581.3",0
"AL078581.1",1
"KATNA1",108
"LATS1",81
"AL358852.1",2
"NUP43",51
"PCMT1",174
"AL355312.2",0
"LRP11",67
"AL355312.4",14
"AL355312.3",2
"RAET1E",1
"RAET1E-AS1",0
"RAET1G",0
"ULBP2",45
"ULBP1",7
"RAET1L",0
"AL355497.2",0
"ULBP3",2
"PPP1R14C",2
"IYD",3
"PLEKHG1",14
"AL450344.2",0
"MTHFD1L",173
"AL133260.2",0
"AL138733.1",0
"AL138733.2",0
"AKAP12",176
"ZBTB2",46
"RMND1",87
"ARMT1",127
"CCDC170",15
"ESR1",1
"AL356311.1",0
"SYNE1",125
"SYNE1-AS1",0
"AL049548.1",0
"NANOGP11",0
"MYCT1",64
"VIP",0
"AL160162.1",0
"FBXO5",62
"AL080276.2",7
"MTRF1L",149
"RGS17",83
"AL590867.1",1
"AL590867.3",0
"OPRM1",0
"IPCEF1",0
"CNKSR3",18
"SCAF8",107
"TIAM2",42
"AL596202.1",7
"TFB1M",86
"CLDN20",0
"AL031773.1",0
"NOX3",0
"AL512658.1",0
"AL355297.3",2
"AL355297.4",3
"ARID1B",162
"AL355297.2",0
"AL049820.1",0
"TMEM242",127
"AL390955.2",5
"ZDHHC14",69
"SNX9",152
"AL391863.2",0
"AL391863.1",0
"AL035634.1",0
"SYNJ2",165
"SERAC1",29
"GTF2H5",175
"TULP4",138
"AL360169.1",0
"TMEM181",149
"DYNLT1",180
"SYTL3",63
"EZR",142
"EZR-AS1",0
"AL627422.2",0
"C6orf99",0
"RSPH3",70
"AL035530.2",1
"TAGAP",0
"AL356417.3",0
"AL356417.1",0
"AL356417.2",1
"FNDC1",10
"AL357832.1",0
"LINC02529",0
"AL078604.2",2
"WTAP",173
"SOD2-OT1",4
"ACAT2",115
"TCP1",179
"MRPL18",177
"PNLDC1",0
"AL035691.1",0
"MAS1",2
"IGF2R",165
"AIRN",0
"SLC22A1",2
"SLC22A2",0
"AL162582.1",0
"SLC22A3",33
"LPA",0
"AL109933.1",0
"PLG",0
"AL391361.2",0
"AL391361.3",0
"AL139393.1",0
"AL139393.2",12
"MAP3K4",95
"AGPAT4",87
"PRKN",2
"PACRG",0
"PACRG-AS2",0
"PACRG-AS3",0
"PACRG-AS1",0
"CAHM",18
"QKI",174
"AL445307.1",0
"AL137005.1",0
"Z97205.2",2
"Z97205.1",0
"AL358972.1",0
"AL450345.1",0
"C6orf118",0
"PDE10A",95
"AL590302.2",0
"LINC00473",3
"LINC00602",0
"AL627443.1",0
"TBXT",0
"AL121956.1",0
"AL121956.4",0
"PRR18",0
"SFT2D1",166
"MPC1",136
"AL022069.1",1
"RPS6KA2",131
"AL159163.1",0
"RPS6KA2-AS1",0
"RNASET2",123
"Z94721.1",0
"FGFR1OP",81
"CCR6",1
"AL121935.1",0
"AL121935.2",0
"TCP10L2",0
"GPR31",0
"AL353747.4",0
"AL353747.3",0
"AL353747.2",0
"UNC93A",0
"TTLL2",0
"TCP10",0
"LINC02538",0
"LINC02487",0
"LINC01558",0
"AL009178.2",0
"AL009178.3",0
"AFDN-DT",4
"AFDN",145
"KIF25-AS1",0
"KIF25",0
"FRMD1",0
"AL611929.1",0
"AL606970.4",0
"AL606970.2",0
"AL606970.3",0
"DACT2",1
"AL138918.1",0
"SMOC2",0
"AL136099.1",0
"AL109924.1",0
"AL109924.2",3
"AL109924.3",0
"LINC01615",80
"LINC02544",1
"BX322234.1",1
"THBS2",168
"BX322234.2",0
"LINC02519",0
"AL009176.1",0
"WDR27",31
"C6orf120",125
"PHF10",76
"AL354892.2",0
"AL354892.1",0
"TCTE3",10
"ERMARD",45
"LINC00242",2
"LINC00574",0
"AL049612.1",0
"AL596442.1",0
"AL596442.2",0
"AL109910.1",0
"AL109910.2",0
"LINC01624",0
"DLL1",1
"FAM120B",98
"AL078605.1",0
"PSMB1",179
"TBP",61
"PDCD2",162
"AL731661.2",0
"AL731661.1",0
"AL731684.2",0
"AL731684.1",0
"AC215522.3",0
"AC093627.1",1
"AC093627.6",8
"AC093627.5",1
"AC093627.4",5
"AC093627.7",0
"AC093627.2",0
"AC093627.3",0
"FAM20C",137
"AC187653.1",0
"AC226118.1",0
"AC147651.3",0
"PDGFA",155
"AC147651.1",4
"PRKAR1B",48
"AC147651.2",0
"AC147651.4",17
"DNAAF5",98
"SUN1",129
"GET4",0
"AC073957.3",3
"ADAP1",53
"COX19",141
"CYP2W1",0
"C7orf50",173
"AC073957.1",0
"GPR146",6
"AC073957.2",0
"AC091729.1",0
"AC091729.2",0
"GPER1",5
"ZFAND2A",78
"AC091729.3",27
"UNCX",0
"AC073094.1",0
"MICALL2",71
"AC102953.1",0
"AC102953.2",7
"INTS1",152
"AC093734.1",0
"MAFK",87
"TMEM184A",3
"PSMG3",146
"PSMG3-AS1",38
"AC074389.2",0
"ELFN1",8
"AC074389.3",0
"AC074389.1",0
"ELFN1-AS1",0
"MAD1L1",94
"AC104129.1",0
"MRM2",108
"NUDT1",164
"SNX8",133
"EIF3B",171
"CHST12",127
"GRIFIN",0
"LFNG",69
"BRAT1",93
"IQCE",89
"TTYH3",151
"AMZ1",0
"GNA12",141
"CARD11",52
"AC004906.1",0
"AC024028.1",0
"AC073316.1",0
"AC073316.2",0
"AC073316.3",0
"SDK1",5
"AC011284.1",0
"AC017000.1",0
"FOXK1",111
"AP5Z1",98
"RADIL",9
"PAPOLB",0
"MMD2",0
"RBAK-RBAKDN",106
"RBAK",53
"RBAKDN",0
"WIPI2",165
"SLC29A4",20
"TNRC18",111
"AC093620.1",0
"AC092171.1",1
"AC092171.4",3
"AC092171.3",3
"AC092171.5",10
"FBXL18",38
"AC092171.2",5
"ACTB",180
"AC006483.2",1
"FSCN1",179
"RNF216",147
"OCM",0
"CCZ1",128
"RSPH10B",1
"PMS2",84
"AIMP2",144
"EIF2AK1",162
"ANKRD61",0
"AC004895.1",0
"USP42",90
"CYTH3",47
"FAM220A",64
"RAC1",180
"DAGLB",50
"KDELR2",180
"GRID2IP",0
"ZDHHC4",140
"AC079742.1",0
"C7orf26",84
"ZNF853",3
"ZNF316",54
"AC073343.2",1
"ZNF12",92
"RSPH10B2",0
"CCZ1B",68
"C1GALT1",128
"COL28A1",0
"AC004982.1",0
"AC004982.2",1
"MIOS",61
"AC004948.1",0
"RPA3",160
"UMAD1",40
"AC006042.4",0
"AC006042.2",0
"GLCCI1",28
"ICA1",1
"AC006042.1",0
"AC007009.1",0
"AC007128.1",0
"AC007128.2",0
"NXPH1",0
"AC004852.2",0
"AC060834.2",0
"AC004936.1",0
"AC004949.1",0
"AC004415.1",0
"NDUFA4",180
"AC007029.1",1
"PHF14",155
"THSD7A",1
"AC004160.2",1
"TMEM106B",142
"VWDE",0
"AC013470.2",0
"AC005281.1",0
"SCIN",0
"ARL4A",109
"AC011287.1",0
"AC011287.2",0
"AC005019.2",0
"ETV1",30
"DGKB",4
"AC006150.1",0
"AC006458.1",0
"AGMO",0
"MEOX2",0
"AC005550.2",0
"LINC02587",0
"AC005550.1",0
"AC006041.1",0
"ISPD",17
"ISPD-AS1",0
"SOSTDC1",0
"AC005014.3",0
"LRRC72",0
"AC005014.2",3
"ANKMY2",79
"BZW2",174
"AC073333.1",0
"TSPAN13",123
"AGR2",0
"AGR3",0
"AHR",74
"AC073332.1",28
"AC019117.3",0
"AC019117.2",1
"AC019117.1",0
"AC006482.1",0
"SNX13",89
"PRPS1L1",0
"HDAC9",25
"AC010082.1",0
"AC004994.1",0
"TWIST1",133
"AC003986.2",0
"AC003986.3",0
"AC003986.1",0
"FERD3L",0
"AC007091.1",0
"TWISTNB",146
"TMEM196",0
"AC004543.1",0
"AC007001.1",0
"MACC1",2
"MACC1-AS1",0
"AC099342.1",0
"AC004130.1",25
"ITGB8",64
"ABCB5",0
"SP8",0
"LINC01162",0
"SP4",29
"DNAH11",6
"CDCA7L",58
"RAPGEF5",6
"STEAP1B",24
"AC002480.2",35
"AC002480.3",15
"AC002480.4",3
"AC073072.1",4
"IL6",153
"TOMM7",180
"FAM126A",153
"KLHL7-DT",1
"KLHL7",110
"NUPL2",114
"AC005082.1",1
"GPNMB",122
"MALSU1",171
"IGF2BP3",153
"TRA2A",133
"CCDC126",37
"FAM221A",1
"AC006026.3",0
"STK31",0
"AC003087.1",0
"AC004485.1",0
"NPY",0
"MPP6",115
"GSDME",128
"OSBPL3",57
"CYCS",180
"C7orf31",21
"NPVF",0
"AC003985.1",0
"AC003985.2",0
"AC091705.1",0
"AC005165.1",0
"AC010719.1",0
"NFE2L3",84
"AC004520.1",1
"HNRNPA2B1",180
"CBX3",178
"SNX10",0
"AC004540.2",0
"AC004540.1",0
"KIAA0087",0
"AC004947.1",0
"C7orf71",0
"SKAP2",72
"HOXA1",0
"HOTAIRM1",1
"HOXA2",0
"HOXA3",0
"HOXA-AS2",0
"HOXA4",0
"HOXA-AS3",0
"HOXA5",0
"HOXA6",0
"HOXA7",0
"HOXA9",0
"AC004080.3",0
"HOXA10-AS",0
"HOXA10",0
"HOXA11",0
"HOXA11-AS",1
"AC004080.2",0
"HOXA13",0
"HOTTIP",0
"AC004080.1",0
"EVX1-AS",0
"EVX1",0
"AC004009.1",0
"HIBADH",84
"AC005091.1",0
"TAX1BP1",180
"JAZF1",93
"JAZF1-AS1",0
"CREB5",109
"TRIL",1
"AC005013.1",0
"AC005162.3",0
"AC005162.2",0
"CPVL",3
"AC005162.1",0
"AC005232.1",0
"AC004593.3",0
"CHN2",2
"AC004593.1",0
"AC007255.1",0
"PRR15",10
"WIPF3",0
"SCRN1",150
"AC007285.1",0
"FKBP14",166
"PLEKHA8",82
"AC007285.2",1
"MTURN",85
"AC007036.1",0
"ZNRF2",22
"AC006978.2",0
"LINC01176",2
"NOD1",32
"AC006027.1",0
"GGCT",154
"AC005154.6",0
"AC005154.5",0
"AC005154.4",0
"GARS",178
"CRHR2",0
"INMT",1
"INMT-MINDY4",0
"MINDY4",16
"AC004691.1",0
"AC004691.2",0
"AQP1",3
"GHRHR",0
"ADCYAP1R1",0
"NEUROD6",0
"AC005090.1",0
"CCDC129",0
"PPP1R17",0
"PDE1C",6
"AC018637.1",0
"LSM5",173
"AVL9",115
"AC018645.2",10
"LINC00997",3
"AC018648.1",1
"KBTBD2",80
"FKBP9",140
"NT5C3A",111
"RP9",139
"BBS9",61
"AC008080.1",0
"AC008080.2",0
"AC008080.4",0
"AC008080.3",0
"BMPER",68
"AC009262.1",0
"NPSR1",0
"DPY19L1",112
"TBX20",12
"AC009531.1",0
"AC007652.1",0
"HERPUD2",111
"AC018647.2",56
"AC018647.1",0
"SEPT7-AS1",0
"SEPT7",180
"AC083864.2",0
"AC083864.1",0
"EEPD1",14
"AC007327.2",0
"AC006960.3",1
"KIAA0895",5
"ANLN",67
"AC006960.2",0
"AOAH",0
"AC007349.4",0
"AC007349.1",0
"AC007349.3",0
"AC007349.2",0
"ELMO1",2
"ELMO1-AS1",0
"GPR141",0
"EPDR1",113
"NME8",0
"SFRP4",48
"STARD3NL",157
"TRGC2",0
"TRGJ2",0
"TRGJP2",0
"TRGC1",0
"TRGJ1",0
"TRGJP",0
"TRGJP1",0
"TRGV11",0
"TRGVB",0
"TRGV10",0
"TRGV9",0
"TRGVA",0
"AC006033.2",1
"TRGV8",0
"TRGV7",0
"TRGV6",0
"TRG-AS1",0
"TRGV5P",0
"TRGV5",0
"TRGV4",0
"TRGV3",0
"TRGV2",0
"TRGV1",0
"AMPH",33
"VPS41",132
"POU6F2",0
"POU6F2-AS2",0
"POU6F2-AS1",0
"AC011290.1",0
"YAE1D1",107
"AC004837.3",0
"RALA",178
"AC004837.2",0
"LINC00265",2
"AC072061.1",5
"CDK13",143
"MPLKIP",175
"SUGCT",80
"AC004988.1",0
"LINC01450",0
"LINC01449",0
"INHBA",160
"INHBA-AS1",0
"GLI3",71
"LINC01448",0
"AC010132.1",0
"AC010132.4",0
"C7orf25",10
"AC010132.3",4
"PSMA2",171
"MRPL32",158
"AC005537.1",0
"HECW1",3
"AC004692.2",0
"LUARIS",0
"STK17A",150
"COA1",153
"BLVRA",158
"MRPS24",10
"URGCP-MRPS24",0
"URGCP",75
"UBE2D4",70
"SPDYE1",0
"AC004951.1",56
"LINC00957",1
"DBNL",170
"PGAM2",0
"POLM",58
"AEBP1",167
"POLD2",173
"MYL7",1
"GCK",4
"YKT6",167
"CAMK2B",0
"NUDCD3",118
"NPC1L1",0
"DDX56",140
"TMED4",164
"OGDH",118
"ZMIZ2",105
"AC013436.1",0
"PPIA",180
"H2AFV",179
"LINC01952",0
"PURB",146
"AC004854.2",20
"MYO1G",1
"SNHG15",106
"CCM2",155
"NACAD",18
"TBRG4",146
"RAMP3",0
"AC073325.1",0
"ADCY1",2
"AC096582.3",0
"IGFBP1",0
"IGFBP3",118
"AC073115.2",0
"AC073115.1",0
"AC023669.1",0
"AC023669.2",0
"AC004869.2",0
"AC004869.1",0
"AC011294.1",0
"AC004870.4",0
"AC004870.3",0
"TNS3",146
"LINC01447",1
"C7orf65",1
"HUS1",106
"LINC00525",0
"PKD1L1",0
"C7orf69",17
"SUN3",4
"C7orf57",0
"UPP1",159
"ABCA13",1
"AC091770.1",0
"AC091730.1",0
"VWC2",0
"ZPBP",0
"SPATA48",0
"AC020743.1",0
"AC020743.2",0
"AC020743.3",0
"IKZF1",0
"AC124014.1",0
"FIGNL1",51
"DDC",0
"DDC-AS1",0
"GRB10",162
"AC004920.1",0
"AC004830.1",0
"COBL",4
"AC005999.1",0
"AC079763.1",0
"POM121L12",0
"AC009468.2",0
"AC009468.1",0
"LINC01446",0
"AC073521.1",0
"HPVC1",0
"LINC01445",0
"VSTM2A",0
"AC011228.1",0
"SEC61G",180
"AC074351.1",0
"EGFR",155
"EGFR-AS1",0
"ELDR",0
"LANCL2",93
"VOPP1",161
"AC099681.1",0
"AC099681.3",0
"AC099681.2",0
"SEPT14",0
"AC092647.5",0
"ZNF713",3
"NIPSNAP2",154
"MRPS17",99
"PSPH",107
"CCT6A",179
"SUMF2",162
"PHKG1",38
"CHCHD2",180
"NUPR2",0
"AC092447.4",0
"AC092447.8",0
"AC092447.5",0
"AC118758.3",0
"ZNF479",0
"AC099654.1",0
"AC237221.1",0
"ZNF716",0
"AC069285.1",0
"AC006455.1",0
"AC006455.4",0
"AC073188.3",0
"AC073188.4",0
"AC073188.2",0
"AC073188.5",0
"AC092634.5",0
"AC092634.3",0
"AC115220.1",0
"LINC01005",0
"ZNF727",0
"AC091685.1",0
"ZNF735",0
"ZNF679",0
"ZNF736",24
"ZNF680",43
"ZNF107",27
"ZNF138",52
"ZNF273",16
"AC073349.1",1
"ZNF117",69
"ERV3-1",81
"AC104073.4",0
"ZNF92",56
"AC114501.3",0
"VKORC1L1",149
"GUSB",76
"ASL",146
"AC068533.4",0
"CRCP",104
"AC068533.3",0
"TPST1",138
"AC008267.5",41
"KCTD7",39
"AC027644.4",0
"RABGEF1",51
"AC027644.3",143
"AC073335.2",16
"TMEM248",167
"SBDS",170
"TYW1",76
"AC006480.2",6
"LINC01372",1
"AC005482.1",0
"AC092637.1",0
"AC006013.1",0
"AC093655.1",0
"AC104688.1",0
"AC069280.1",0
"AC092100.1",0
"AC006012.1",0
"AUTS2",49
"GALNT17",0
"CALN1",0
"TYW1B",3
"POM121",129
"AC211476.2",1
"TRIM74",0
"NSUN5",92
"TRIM50",0
"FKBP6",0
"FZD9",10
"BAZ1B",168
"BCL7B",120
"TBL2",142
"MLXIPL",0
"VPS37D",23
"DNAJC30",128
"BUD23",163
"STX1A",83
"ABHD11",87
"CLDN3",0
"CLDN4",0
"METTL27",25
"TMEM270",1
"AC099398.1",0
"ELN",3
"ELN-AS1",0
"LIMK1",118
"EIF4H",174
"LAT2",3
"RFC2",106
"CLIP2",133
"GTF2IRD1",33
"AC211433.2",0
"GTF2I",174
"NCF1",0
"GTF2IRD2",27
"CASTOR2",5
"RCC1L",111
"GTF2IRD2B",15
"AC211486.5",0
"AC211486.2",0
"TRIM73",41
"POM121C",133
"SPDYE5",0
"HIP1",83
"CCL26",89
"CCL24",0
"RHBDD2",99
"POR",137
"TMEM120A",126
"STYXL1",132
"MDH2",178
"SRRM3",11
"HSPB1",180
"YWHAG",173
"SSC4D",12
"ZP3",65
"DTX2",62
"AC005522.1",0
"UPK3B",0
"SPDYE16",1
"POMZP3",30
"AC114737.1",0
"CCDC146",12
"FGL2",4
"AC098851.1",0
"GSAP",15
"AC004921.1",0
"PTPN12",166
"APTR",31
"RSBN1L",153
"TMEM60",119
"PHTF2",102
"AC004990.1",0
"MAGI2",51
"MAGI2-AS1",0
"MAGI2-AS2",0
"AC006355.2",0
"GNAI1",75
"AC003988.1",0
"AC004862.1",0
"CD36",0
"GNAT3",0
"SEMA3C",139
"AC005008.2",0
"HGF",27
"CACNA2D1",116
"AC006145.1",0
"PCLO",5
"AC079799.1",0
"SEMA3E",0
"SEMA3A",29
"AC003984.1",0
"AC074183.1",11
"SEMA3D",78
"LINC00972",0
"GRM3",0
"AC005009.1",0
"AC005009.2",0
"KIAA1324L",5
"AC004023.1",0
"AC005076.1",20
"DMTF1",75
"TMEM243",105
"TP53TG1",125
"CROT",54
"ABCB4",0
"ABCB1",2
"RUNDC3B",4
"SLC25A40",40
"DBF4",92
"ADAM22",1
"SRI",180
"AC003991.2",0
"AC003991.1",2
"STEAP4",0
"AC002127.2",0
"ZNF804B",0
"TEX47",0
"AC002383.1",0
"AC004969.1",0
"STEAP1",117
"STEAP2",41
"CFAP69",13
"AC002064.2",0
"AC002064.1",0
"FAM237B",0
"GTPBP10",59
"CLDN12",88
"CDK14",131
"AC002456.1",19
"FZD1",12
"AC079760.2",0
"AC079760.1",0
"AC000058.1",0
"MTERF1",57
"AKAP9",170
"CYP51A1",16
"LRRD1",0
"CYP51A1-AS1",0
"KRIT1",132
"ANKIB1",144
"GATAD1",151
"AC007566.1",0
"ERVW-1",0
"PEX1",54
"RBM48",56
"FAM133B",159
"CDK6",163
"AC002454.1",15
"SAMD9",98
"SAMD9L",67
"HEPACAM2",0
"VPS50",58
"CALCR",0
"GNGT1",0
"TFPI2",172
"AC002076.1",1
"GNG11",180
"BET1",150
"AC006378.1",0
"AC003092.1",23
"AC003092.2",0
"AC002074.1",13
"COL1A2",180
"CASD1",61
"SGCE",127
"PEG10",97
"PPP1R9A",4
"AC002429.2",0
"PON1",0
"PON3",0
"PON2",163
"AC005021.1",0
"AC004012.1",0
"ASB4",0
"PDK4",0
"AC002451.1",0
"DYNC1I1",11
"SLC25A13",121
"SEM1",180
"DLX6-AS1",0
"DLX6",0
"DLX5",0
"SDHAF3",103
"TAC1",0
"ASNS",141
"OCM2",0
"LMTK2",35
"BHLHA15",0
"TECPR1",65
"BRI3",180
"BAIAP2L1",62
"AC093799.1",3
"NPTX2",1
"TMEM130",2
"TRRAP",92
"SMURF1",107
"KPNA7",0
"AC004834.1",2
"AC004922.1",2
"ARPC1A",180
"ARPC1B",179
"PDAP1",180
"BUD31",179
"PTCD1",50
"ATP5MF-PTCD1",1
"CPSF4",90
"ATP5MF",180
"ZNF789",42
"ZNF394",88
"ZKSCAN5",54
"FAM200A",54
"ZNF655",136
"AC005020.2",0
"TMEM225B",3
"ZSCAN25",16
"CYP3A5",3
"CYP3A7",0
"CYP3A7-CYP3A51P",0
"CYP3A4",0
"AC069294.1",0
"CYP3A43",0
"OR2AE1",0
"TRIM4",95
"GJC3",2
"AC004522.2",0
"AZGP1",2
"ZKSCAN1",164
"ZSCAN21",34
"ZNF3",70
"COPS6",180
"MCM7",97
"AP4M1",110
"TAF6",126
"AC073842.2",0
"CNPY4",98
"MBLAC1",49
"AC073842.1",0
"LAMTOR4",179
"C7orf43",54
"GAL3ST4",21
"GPC2",25
"STAG3",14
"CASTOR3",30
"PVRIG",0
"SPDYE3",2
"PILRB",66
"PILRA",6
"ZCWPW1",19
"MEPCE",115
"AC092849.2",0
"PPP1R35",138
"AC092849.1",1
"C7orf61",6
"TSC22D4",123
"NYAP1",4
"AC069281.1",0
"AGFG2",11
"SAP25",8
"LRCH4",88
"FBXO24",0
"PCOLCE-AS1",2
"PCOLCE",165
"MOSPD3",102
"TFR2",2
"ACTL6B",0
"GNB2",180
"GIGYF1",53
"POP7",168
"EPO",0
"ZAN",0
"EPHB4",112
"SLC12A9",83
"SLC12A9-AS1",3
"TRIP6",160
"SRRT",147
"UFSP1",41
"ACHE",8
"MUC3A",0
"AC254629.1",0
"MUC12",32
"AC105446.1",29
"MUC17",0
"TRIM56",144
"SERPINE1",180
"AP1S1",176
"VGF",3
"NAT16",0
"MOGAT3",0
"PLOD3",168
"ZNHIT1",179
"CLDN15",31
"FIS1",180
"LNCPRESS1",0
"AC006329.1",29
"IFT22",156
"COL26A1",0
"LINC01007",0
"MYL10",0
"CUX1",164
"AC005096.1",0
"AC005086.1",0
"SH2B2",21
"SPDYE6",0
"PRKRIP1",123
"AC073517.1",0
"ORAI2",159
"ALKBH4",84
"LRWD1",91
"POLR2J",180
"RASA4B",0
"AC093668.2",0
"AC093668.3",5
"AC093668.1",0
"SPDYE2",0
"RASA4",17
"AC105052.1",0
"UPK3BL1",1
"AC105052.3",0
"SPDYE2B",0
"POLR2J2",19
"FAM185A",21
"FBXL13",13
"LRRC17",149
"NFE4",12
"AC073127.1",0
"ARMC10",162
"NAPEPLD",39
"PMPCB",147
"DNAJC2",161
"PSMC2",171
"SLC26A5",0
"AC005064.1",0
"RELN",13
"ORC5",61
"LHFPL3",0
"AC007384.1",0
"LINC01004",2
"KMT2E-AS1",17
"KMT2E",162
"AC005070.3",8
"SRPK2",159
"AC004884.2",0
"PUS7",87
