"","coexpression_counts"
"AC104793.1",0
"FSTL5",0
"AC023136.1",0
"AC005150.1",0
"AC022272.1",0
"NAF1",7
"NPY1R",0
"NPY5R",0
"TKTL2",0
"TMA16",92
"MARCH1",0
"AC093788.1",0
"SMIM31",0
"APELA",0
"TRIM61",11
"FAM218A",0
"AC106872.10",0
"TRIM60",0
"TRIM75P",0
"TMEM192",21
"KLHL2",11
"GK3P",0
"MSMO1",56
"CPE",65
"LINC01179",0
"TLL1",0
"AC097487.1",0
"SPOCK3",0
"AC079349.1",0
"AC116634.1",0
"ANXA10",1
"DDX60",0
"DDX60L",5
"PALLD",112
"AC079858.1",0
"AC080188.1",0
"CBR4",24
"AC021151.1",0
"SH3RF1",60
"AC096741.1",0
"NEK1",9
"CLCN3",36
"HPF1",25
"LINC02275",0
"AC084866.2",0
"AC084866.1",0
"MFAP3L",17
"AADAT",3
"LINC01612",0
"LINC02512",0
"LINC02382",0
"LINC02431",0
"LINC02504",0
"AC074254.1",0
"LINC02174",0
"GALNTL6",0
"AC105285.1",1
"GALNT7",13
"AC097534.1",0
"HMGB2",21
"AC097534.2",6
"SAP30",27
"SCRG1",49
"AC093849.1",0
"HAND2",45
"HAND2-AS1",10
"AC106895.1",0
"LINC02269",0
"AC106895.2",0
"LINC02268",1
"AC012055.1",0
"AC012055.2",0
"FBXO8",8
"CEP44",8
"AC116616.1",0
"HPGD",0
"AC096751.2",0
"GLRA3",0
"ADAM29",0
"AC105914.2",0
"AC095050.1",1
"AC131094.1",0
"GPM6A",1
"AC097537.1",0
"WDR17",3
"SPATA4",0
"ASB5",4
"AC019163.1",0
"SPCS3",106
"AC093801.1",0
"VEGFC",26
"AC092673.1",0
"LINC02509",0
"AC097518.1",1
"NEIL3",0
"AC027627.1",0
"AGA",24
"AC078881.1",0
"AC103879.1",0
"LINC01098",0
"LINC01099",0
"AC020551.1",0
"AC104803.1",0
"LINC00290",0
"LINC02500",0
"TEMN3-AS1",0
"AC098864.1",0
"TENM3",5
"AC079226.2",0
"AC079226.1",0
"AC079766.1",1
"DCTD",86
"AC019193.3",0
"AC019193.2",0
"WWC2-AS2",0
"WWC2",43
"WWC2-AS1",0
"CLDN22",0
"CLDN24",0
"CDKN2AIP",8
"AC107214.1",0
"ING2",28
"AC107214.2",0
"RWDD4",74
"TRAPPC11",4
"AC108477.1",0
"STOX2",15
"ENPP6",0
"LINC02363",1
"LINC02362",0
"IRF2",10
"LINC02427",1
"LINC02365",0
"CASP3",29
"PRIMPOL",6
"CENPU",11
"ACSL1",17
"AC084871.2",0
"MIR3945HG",1
"LINC01093",0
"LINC02437",0
"HELT",0
"LINC02436",0
"SLC25A4",85
"CFAP97",63
"SNX25",20
"LRP2BP",2
"AC112722.1",0
"ANKRD37",41
"UFSP2",31
"C4orf47",1
"CCDC110",1
"AC106897.1",6
"PDLIM3",109
"SORBS2",85
"AC093797.1",0
"AC108472.1",0
"AC096659.1",0
"TLR3",3
"FAM149A",2
"CYP4V2",3
"KLKB1",1
"F11",0
"F11-AS1",0
"AC018709.1",0
"MTNR1A",0
"FAT1",85
"AC108865.1",0
"AC108865.2",0
"AC110772.1",0
"AC108474.1",0
"LINC02374",0
"AC097652.1",0
"LINC02514",0
"LINC02515",0
"AC093763.1",0
"LINC02492",0
"AC097521.1",0
"ZFP42",0
"TRIML2",1
"TRIML1",0
"AC138781.1",0
"LINC02434",0
"LINC01060",0
"AC093909.2",0
"LINC02508",0
"AC093909.4",0
"AC122138.1",0
"AC107391.1",0
"AC105924.1",0
"LINC01262",0
"AF250324.1",0
"FRG1-DT",0
"LINC01596",0
"FRG1",97
"FRG2",0
"DBET",0
"DUX4",0
"PLEKHG4B",0
"LRRC14B",0
"CCDC127",23
"SDHA",50
"AC021087.1",0
"PDCD6",130
"AHRR",14
"EXOC3-AS1",11
"EXOC3",32
"SLC9A3",10
"AC106772.2",0
"AC106772.1",0
"CEP72",0
"TPPP",0
"AC026740.1",0
"ZDHHC11B",0
"ZDHHC11",0
"BRD9",61
"TRIP13",12
"AC122719.1",0
"AC122719.2",0
"AC116351.1",3
"AC116351.2",0
"NKD2",4
"SLC12A7",11
"AC114291.1",0
"SLC6A19",0
"SLC6A18",0
"TERT",0
"CLPTM1L",78
"LINC01511",0
"SLC6A3",0
"LPCAT1",31
"AC091849.2",0
"AC026412.3",2
"AC112176.1",0
"MRPL36",110
"NDUFS6",141
"AC025183.3",0
"LINC02116",0
"IRX4",1
"AC025183.1",0
"AC025183.2",0
"AC126768.2",0
"AC126768.1",0
"AC126768.3",0
"AC091891.2",0
"AC091891.1",0
"IRX2",3
"C5orf38",2
"AC094105.1",0
"AC112192.1",0
"AC091832.1",0
"LINC01019",0
"LINC02162",0
"LINC01017",0
"IRX1",0
"AC016595.1",0
"AC025773.1",0
"AC025187.1",0
"LINC02063",0
"AC106799.3",0
"AC106799.2",0
"AC106799.1",0
"AC010634.1",0
"LINC02114",0
"AC026719.1",0
"AC026719.2",0
"AC026415.1",0
"AC010451.3",0
"AC010451.1",0
"LINC01020",0
"AC010451.2",0
"LINC02121",0
"AC022424.1",0
"ADAMTS16",0
"AC022424.2",0
"ICE1",25
"AC010266.2",0
"AC010266.1",0
"LINC02145",0
"MED10",84
"UBE2QL1",8
"LINC01018",45
"NSUN2",35
"SRD5A1",35
"LINC02102",0
"TENT4A",24
"AC122710.2",0
"AC122710.3",0
"LINC02236",0
"AC122710.1",0
"LINC02196",0
"AC091951.4",0
"AC027343.3",0
"LINC02123",0
"AC027343.1",0
"AC027343.2",0
"LINC02142",0
"ADCY2",0
"AC093305.1",0
"C5orf49",1
"MTRR",13
"FASTKD3",6
"AC025174.1",1
"LINC02226",0
"AC091965.1",0
"AC091965.4",0
"MIR4458HG",89
"AC027328.1",0
"AC091932.1",1
"LINC02199",0
"AC021088.1",0
"SEMA5A",93
"AC091906.1",0
"SEMA5A-AS1",0
"SNHG18",114
"TAS2R1",0
"LINC02112",0
"LINC02221",0
"AC034229.1",0
"AC034229.2",0
"AC034229.3",0
"AC034229.4",0
"FAM173B",11
"AC012640.1",0
"CCT5",95
"AC012640.4",0
"AC012640.3",0
"CMBL",27
"AC012640.2",4
"MARCH6",76
"ROPN1L-AS1",0
"ROPN1L",2
"LINC01513",0
"AC092336.1",0
"LINC02212",0
"LINC02213",0
"ANKRD33B",16
"ANKRD33B-AS1",0
"DAP",107
"AC012629.2",0
"AC012629.1",0
"CTNND2",0
"AC106771.1",0
"LINC01194",0
"LINC02220",0
"AC016553.1",0
"DNAH5",0
"AC016576.1",0
"TRIO",61
"OTULINL",0
"AC010491.1",1
"OTULIN",28
"ANKH",59
"AC016575.1",0
"AC016651.1",0
"LINC02149",0
"FBXL7",18
"AC010638.1",0
"MARCH11",0
"AC016650.1",0
"AC092335.1",0
"LINC02150",0
"AC020980.1",0
"ZNF622",47
"RETREG1",6
"AC022113.1",0
"AC022113.2",0
"MYO10",44
"BASP1",132
"AC026790.1",0
"BASP1-AS1",0
"AC026785.2",0
"AC026785.3",0
"LINC02111",0
"LINC02217",0
"LINC02218",0
"AC106774.10",0
"AC106774.8",0
"AC106774.9",0
"AC106774.7",0
"AC106774.6",0
"AC106774.5",0
"AC233724.20",0
"AC233724.17",0
"AC233724.18",0
"AC233724.19",0
"AC233724.15",0
"AC233724.6",0
"AC233724.16",0
"AC233724.12",0
"H3.Y",0
"LINC02223",0
"LINC02100",0
"AC106744.1",0
"AC106744.2",0
"CDH18",0
"CDH18-AS1",0
"LINC02241",0
"LINC02146",0
"AC093274.1",0
"AC091946.2",0
"AC091946.1",0
"CDH12",0
"AC010445.1",0
"PRDM9",0
"C5orf17",0
"AC010387.1",0
"CDH10",2
"AC091885.2",0
"LINC02239",0
"AC106821.1",0
"LINC02228",0
"LINC02211",0
"AC099499.2",0
"AC099499.1",0
"AC106754.1",0
"AC022140.1",0
"AC025475.1",0
"AC113347.4",0
"CDH9",0
"AC113355.1",0
"PURPL",2
"LINC02103",0
"AC008825.1",0
"LINC02109",0
"LINC02064",0
"AC113386.1",0
"CDH6",24
"DROSHA",17
"C5orf22",6
"PDZD2",1
"AC022447.3",0
"AC022447.1",0
"AC022447.7",0
"AC025178.1",0
"GOLPH3",82
"AC025181.2",9
"MTMR12",22
"ZFR",75
"SUB1",146
"LINC02061",0
"NPR3",42
"AC010343.3",0
"LINC02120",0
"AC034223.1",0
"AC034223.2",0
"LINC02160",0
"AC034231.1",1
"TARS",105
"AC034232.2",0
"ADAMTS12",36
"RXFP3",0
"SLC45A2",0
"AMACR",2
"C1QTNF3-AMACR",0
"C1QTNF3",1
"AC139792.1",0
"AC025754.2",1
"RAI14",87
"AC025754.1",0
"AC026801.2",2
"TTC23L",0
"RAD1",52
"BRIX1",31
"DNAJC21",51
"AGXT2",0
"PRLR",0
"SPEF2",0
"AC137810.1",0
"IL7R",0
"CAPSL",0
"AC112204.2",0
"UGT3A1",0
"UGT3A2",0
"LMBRD2",14
"SKP2",23
"NADK2",36
"NADK2-AS1",0
"RANBP3L",0
"SLC1A3",0
"AC008957.2",0
"AC008957.1",0
"AC026741.1",0
"NIPBL",27
"CPLANE1",14
"NUP155",12
"WDR70",47
"GDNF-AS1",1
"GDNF",3
"LINC02117",0
"AC008869.1",0
"LINC02110",0
"AC034226.1",0
"LINC02107",0
"LINC02119",0
"EGFLAM",13
"EGFLAM-AS4",0
"EGFLAM-AS3",0
"EGFLAM-AS2",0
"EGFLAM-AS1",0
"AC010457.1",0
"LIFR",17
"LIFR-AS1",1
"AC010425.1",0
"OSMR-AS1",3
"AC091435.2",0
"OSMR",51
"RICTOR",40
"FYB1",0
"C9",0
"DAB2",119
"LINC02104",5
"LINC00603",0
"LINC00604",0
"AC093277.1",0
"TTC33",1
"PTGER4",0
"PRKAA1",38
"RPL37",153
"CARD6",6
"C7",1
"MROH2B",1
"C6",1
"PLCXD3",3
"OXCT1",51
"C5orf51",31
"FBXO4",11
"AC108099.1",0
"GHR",7
"CCDC152",13
"SELENOP",31
"AC008945.1",0
"AC008875.1",0
"AC025171.3",1
"AC025171.5",0
"ANXA2R",11
"AC025171.2",0
"AC025171.4",2
"ZNF131",17
"NIM1K",0
"AC114947.2",0
"HMGCS1",32
"CCL28",3
"TMEM267",20
"C5orf34",1
"AC114956.2",0
"AC114956.1",0
"PAIP1",59
"NNT-AS1",16
"NNT",32
"AC104119.1",0
"FGF10",0
"FGF10-AS1",0
"LINC02224",0
"AC093292.1",0
"MRPS30-DT",5
"AC093297.1",0
"MRPS30",23
"AC093297.2",6
"AC114954.1",0
"HCN1",1
"AC122694.1",0
"EMB",32
"AC112187.3",1
"PARP8",11
"AC022441.1",0
"AC022441.2",0
"AC008808.2",0
"LINC02106",0
"AC008808.1",0
"AC010478.1",0
"ISL1",0
"AC091860.2",0
"LINC02118",0
"AC022126.1",0
"ITGA1",11
"PELO",76
"AC025180.1",0
"ITGA2",29
"AC008966.2",0
"MOCS2",74
"AC008966.1",4
"FST",123
"NDUFS4",103
"LINC02105",0
"AC025175.1",0
"ARL15",5
"LINC01033",0
"HSPB3",1
"SNX18",42
"AC112198.3",0
"ESM1",0
"GZMK",0
"AC034238.3",0
"AC034238.2",0
"GZMA",0
"CDC20B",0
"GPX8",90
"MCIDAS",0
"CCNO",2
"AC026704.1",0
"DHX29",68
"MTREX",42
"PLPP1",51
"SLC38A9",18
"DDX4",0
"IL31RA",0
"IL6ST",122
"AC008914.1",0
"AC008892.1",0
"AC016596.1",0
"ANKRD55",0
"AC034245.1",0
"LINC01948",0
"C5orf67",0
"AC008940.1",0
"MAP3K1",22
"AC008937.2",0
"AC008937.1",0
"SETD9",16
"MIER3",9
"AC008937.3",0
"AC016644.1",0
"GPBP1",48
"AC025470.2",0
"ACTBL2",0
"AC008780.1",0
"AC008780.2",1
"AC106822.1",0
"LINC02225",0
"LINC02101",0
"PLK2",107
"GAPT",0
"LINC02108",0
"RAB3C",0
"AC016642.1",0
"AC008852.1",0
"PDE4D",2
"AC092343.1",0
"AC034234.1",0
"PART1",0
"DEPDC1B",4
"ELOVL7",0
"AC104113.1",0
"ERCC8",7
"AC022445.1",0
"NDUFAF2",104
"SMIM15",57
"SMIM15-AS1",0
"LINC02057",0
"ZSWIM6",16
"AC026746.1",0
"C5orf64-AS1",0
"AC026434.1",0
"KIF2A",22
"DIMT1",45
"IPO11",9
"LRRC70",0
"HTR1A",0
"RNF180",4
"RGS7BP",1
"SHISAL2B",0
"SREK1IP1",97
"CWC27",32
"AC092354.2",0
"AC092354.1",0
"ADAMTS6",15
"AC025176.1",0
"CENPK",15
"PPWD1",4
"TRIM23",4
"TRAPPC13",11
"SHLD3",5
"SGTB",16
"NLN",23
"AC010359.1",0
"ERBIN",46
"SREK1",65
"AC025442.1",0
"LINC02065",0
"AC113378.1",0
"LINC02229",0
"MAST4",42
"MAST4-AS1",2
"CD180",0
"AC010420.1",0
"AC112206.2",0
"LINC02242",0
"AC106798.1",0
"AC024581.1",0
"LINC02219",0
"PIK3R1",12
"AC024579.1",0
"AC010280.2",0
"AC010280.3",0
"AC010280.1",0
"AC093523.1",0
"AC093248.1",0
"LINC02198",0
"AC010273.2",0
"SLC30A5",42
"AC010273.1",1
"CCNB1",19
"CENPH",27
"MRPS36",94
"CDK7",28
"CCDC125",4
"AK6",57
"TAF9",86
"RAD17",17
"MARVELD2",3
"AC145146.1",0
"OCLN",2
"GTF2H2C",10
"SERF1B",3
"SMN2",2
"AC140134.2",0
"AC146944.4",4
"SERF1A",1
"SMN1",10
"AC139834.1",0
"NAIP",9
"GTF2H2",17
"LINC02197",0
"AC145141.2",0
"AC145141.1",0
"BDP1",40
"MCCC2",18
"CARTPT",0
"MAP1B",146
"MRPS27",29
"PTCD2",6
"ZNF366",0
"LINC02056",0
"AC063979.2",0
"AC035140.1",0
"TNPO1",88
"AC008972.1",0
"AC008972.2",0
"FCHO2",14
"TMEM171",9
"AC116345.3",0
"TMEM174",0
"AC116345.1",0
"LINC02230",0
"FOXD1",34
"FOXD1-AS1",0
"LINC01385",0
"LINC01386",0
"AC099522.2",1
"BTF3",150
"ANKRA2",20
"UTP15",11
"ARHGEF28",12
"AC091868.2",0
"AC093283.1",0
"LINC02122",0
"LINC01335",0
"AC106732.1",0
"LINC01333",0
"LINC01332",0
"LINC01331",0
"ENC1",98
"HEXB",58
"GFM2",15
"NSA2",148
"FAM169A",1
"AC010501.1",0
"AC116337.3",0
"GCNT4",29
"LINC01336",1
"ANKRD31",0
"AC008897.2",0
"HMGCR",25
"COL4A3BP",14
"AC008897.3",0
"POLK",41
"AC010245.1",2
"AC010245.2",1
"ANKDD1B",1
"POC5",7
"AC026774.1",0
"SV2C",0
"AC113404.1",0
"IQGAP2",0
"AC026725.1",0
"F2RL2",0
"AC025188.1",0
"F2R",39
"F2RL1",4
"S100Z",0
"CRHBP",1
"AGGF1",16
"AC008581.2",0
"ZBED3",19
"AC008581.1",0
"ZBED3-AS1",1
"AC022414.1",0
"PDE8B",0
"WDR41",36
"OTP",0
"TBCA",149
"AC108482.1",0
"AP3B1",35
"SCAMP1-AS1",4
"SCAMP1",35
"LHFPL2",28
"ARSB",41
"DMGDH",3
"BHMT2",3
"BHMT",1
"JMY",27
"HOMER1",22
"TENT2",22
"CMYA5",0
"AC008496.2",0
"LINC01455",0
"MTX3",14
"THBS4",0
"AC012636.1",0
"SERINC5",18
"AC010260.1",0
"SPZ1",0
"ZFYVE16",18
"AC008771.1",42
"FAM151B",4
"ANKRD34B",0
"LINC01337",0
"DHFR",20
"AC008434.1",0
"MSH3",7
"RASGRF2-AS1",1
"RASGRF2",7
"AC026427.1",0
"CKMT2-AS1",3
"CKMT2",0
"ZCCHC9",21
"ACOT12",0
"SSBP2",12
"AC026726.1",2
"ATG10",19
"ATG10-AS1",0
"RPS23",153
"ATP6AP1L",5
"AC026782.1",0
"AC026782.2",0
"AC008885.2",0
"LINC01338",0
"AC108174.1",0
"AC027338.2",0
"AC027338.1",0
"AC104118.1",2
"TMEM167A",131
"XRCC4",7
"VCAN",132
"VCAN-AS1",0
"HAPLN1",24
"EDIL3",72
"AC113383.1",6
"AC114928.1",0
"AC117522.2",0
"AC010486.1",0
"AC010486.2",0
"AC010486.3",0
"AC010595.1",0
"AC026414.1",0
"AC016550.1",0
"AC016550.2",0
"AC016550.3",0
"COX7C",152
"LINC02059",0
"AC008539.1",0
"AC109492.1",0
"LINC01949",0
"RASA1",23
"CCNH",38
"AC018754.1",0
"LINC02488",0
"LINC02144",0
"TMEM161B",11
"TMEM161B-AS1",22
"LINC02060",0
"AC091826.2",0
"LINC00461",0
"MEF2C-AS2",0
"AC008525.1",0
"AC008525.2",0
"MEF2C",15
"MEF2C-AS1",0
"AC074131.1",0
"LINC02161",0
"AC008448.1",0
"AC113167.1",0
"AC099554.1",0
"CETN3",34
"MBLAC2",6
"POLR3G",12
"LYSMD3",15
"ADGRV1",0
"AC093281.1",0
"AC093281.2",0
"AC123595.1",0
"LUCAT1",0
"AC123595.2",0
"AC008799.2",0
"ARRDC3",44
"ARRDC3-AS1",1
"AC114316.2",0
"AC114316.1",0
"AC124854.1",0
"AC026780.1",0
"AC026780.2",0
"AC008517.1",0
"LINC02058",0
"AC012625.1",0
"NR2F1-AS1",23
"NR2F1",54
"FAM172A",31
"POU5F2",3
"AC108102.1",0
"KIAA0825",0
"SLF1",1
"MCTP1",0
"AC008534.1",0
"AC012312.1",0
"FAM81B",0
"TTC37",41
"ARSK",14
"GPR150",0
"RFESD",3
"SPATA9",0
"AC008840.1",0
"RHOBTB3",88
"GLRX",93
"AC008592.4",0
"AC008592.5",0
"LINC01554",0
"ELL2",43
"AC104123.1",1
"AC008592.2",0
"MIR583HG",0
"AC099509.1",0
"AC099509.2",0
"PCSK1",0
"CAST",106
"AC020900.1",0
"ERAP1",4
"AC008906.1",0
"AC008906.2",0
"AC009126.1",0
"ERAP2",22
"LNPEP",41
"LIX1-AS1",0
"LIX1",0
"RIOK2",12
"AC008883.1",0
"AC008883.2",0
"LINC01340",0
"LINC02234",0
"LINC01846",0
"RGMB",20
"RGMB-AS1",4
"AC008522.1",0
"CHD1",29
"LINC02062",5
"LINC02113",0
"AC113385.1",0
"AC021086.1",0
"FAM174A",33
"AC027315.1",0
"ST8SIA4",0
"AC008948.1",0
"SLCO4C1",0
"SLCO6A1",0
"AC094108.1",0
"LINC00492",0
"AC099487.1",0
"LINC00491",1
"PAM",114
"GIN1",4
"PPIP5K2",17
"AC011362.1",0
"C5orf30",37
"AC010406.1",0
"LINC02115",0
"NUDT12",0
"LINC02163",0
"AC099520.1",0
"AC099520.2",0
"AC091987.1",0
"LINC01950",0
"EFNA5",3
"AC024587.2",0
"FBXL17",11
"LINC01023",3
"FER",17
"AC008871.1",0
"AC008467.1",1
"PJA2",75
"AC091917.3",0
"AC091917.2",0
"AC091917.1",0
"AC012603.1",0
"MAN2A1",47
"LINC01848",0
"TMEM232",0
"SLC25A46",27
"AC010395.1",0
"TSLP",10
"AC008572.1",0
"WDR36",37
"CAMK4",1
"AC010468.2",0
"AC010275.1",0
"STARD4",17
"STARD4-AS1",1
"NREP",64
"NREP-AS1",0
"EPB41L4A",11
"EPB41L4A-AS1",108
"AC010261.1",0
"AC010261.2",0
"AC104126.1",0
"EPB41L4A-DT",1
"LINC02200",0
"APC",17
"AC008575.1",0
"SRP19",101
"REEP5",108
"DCP2",16
"MCC",36
"AC079465.1",0
"TSSK1B",0
"YTHDC2",18
"AC106789.1",0
"KCNN2",0
"AC010230.1",0
"LINC01957",0
"AC094104.2",0
"AC094104.1",0
"TRIM36",0
"AC008494.2",0
"PGGT1B",21
"AC008494.3",2
"CCDC112",17
"FEM1C",28
"TMED7-TICAM2",0
"TICAM2",0
"AC010226.1",1
"TMED7",75
"AC008549.2",0
"AC008549.1",0
"CDO1",0
"ATG12",71
"AP3S1",132
"LVRN",0
"ARL14EPL",0
"AC034236.3",0
"AC034236.2",1
"COMMD10",23
"AC018752.1",0
"SEMA6A",5
"SEMA6A-AS1",1
"SEMA6A-AS2",0
"LINC02214",0
"AC010267.1",0
"AC093534.2",0
"LINC00992",0
"LINC02147",0
"LINC02148",0
"LINC02208",0
"LINC02216",0
"LINC02215",0
"AC093206.1",0
"DTWD2",3
"AC008629.1",0
"DMXL1",17
"TNFAIP8",10
"HSD17B4",12
"FAM170A",0
"AC008574.1",0
"AC113418.1",0
"PRR16",50
"AC114284.1",1
"AC008568.1",0
"FTMT",0
"SRFBP1",13
"LOX",136
"AC010255.1",0
"ZNF474",0
"AC010255.3",0
"AC010255.2",0
"AC113349.2",0
"SNCAIP",4
"AC113349.1",0
"AC119150.1",0
"AC022101.1",0
"LINC02201",0
"SNX2",50
"SNX24",47
"PPIC",145
"AC106786.2",0
"AC106786.1",1
"PRDM6",5
"CEP120",12
"CSNK1G3",62
"LINC01170",0
"AC016556.1",0
"AC025465.2",0
"AC025465.4",0
"AC025465.3",0
"AC025465.1",0
"ZNF608",3
"AC112196.1",0
"LINC02240",0
"AC109464.1",0
"AC109464.2",0
"AC109471.1",0
"AC010235.1",0
"LINC02039",0
"GRAMD2B",22
"AC093535.1",0
"ALDH7A1",27
"PHAX",54
"TEX43",0
"LMNB1-DT",0
"LMNB1",10
"MARCH3",30
"C5orf63",4
"AC011416.3",0
"MEGF10",0
"AC010424.2",0
"PRRC1",57
"AC010424.3",0
"CTXN3",0
"AC022118.1",0
"CCDC192",0
"AC068658.1",0
"LINC01184",54
"SLC12A2",32
"FBN2",4
"SLC27A6",0
"ISOC1",24
"ADAMTS19-AS1",0
"ADAMTS19",1
"AC008591.1",0
"KIAA1024L",0
"CHSY3",5
"HINT1",153
"LYRM7",32
"CDC42SE2",50
"RAPGEF6",15
"AC008695.1",0
"FNIP1",52
"MEIKIN",0
"AC026398.1",0
"AC034228.3",0
"ACSL6",1
"AC034228.1",0
"AC034228.2",0
"IL3",0
"CSF2",0
"AC063976.1",0
"P4HA2-AS1",0
"P4HA2",101
"PDLIM4",92
"SLC22A4",0
"SLC22A5",13
"AC116366.3",4
"AC116366.2",0
"AC116366.1",0
"IRF1",17
"IL5",0
"RAD50",4
"TH2LCRR",0
"IL13",0
"IL4",0
"AC004039.1",0
"KIF3A",22
"CCNI2",0
"SEPT8",16
"SOWAHA",0
"AC004775.1",0
"SHROOM1",8
"GDF9",0
"UQCRQ",151
"LEAP2",6
"AFF4",80
"AC010240.3",0
"ZCCHC10",68
"HSPA4",71
"AC113410.2",0
"AC010307.2",0
"FSTL4",0
"AC010307.3",0
"AC010307.4",0
"AC010608.1",0
"WSPAR",0
"C5orf15",56
"VDAC1",140
"AC008608.2",8
"TCF7",7
"SKP1",145
"AC104109.3",0
"PPP2CA",70
"AC104109.2",0
"CDKL3",5
"UBE2B",106
"AC109454.2",0
"CDKN2AIPNL",57
"AC109454.3",0
"AC005355.1",0
"LINC01843",0
"JADE2",18
"SAR1B",57
"SEC24A",44
"CAMLG",124
"DDX46",80
"C5orf24",100
"TXNDC15",40
"PCBD2",9
"CATSPER3",0
"PITX1",1
"C5orf66",0
"AC008406.3",0
"C5orf66-AS1",0
"AC008406.2",0
"AC008406.1",0
"C5orf66-AS2",0
"H2AFY",109
"AC026691.1",0
"DCANP1",0
"TIFAB",0
"AC022092.1",0
"NEUROG1",0
"AC034206.1",0
"CXCL14",7
"SLC25A48",0
"LINC01959",0
"IL9",0
"AC002428.2",0
"AC002428.1",0
"LECT2",0
"TGFBI",107
"SMAD5-AS1",1
"SMAD5",54
"SMIM32",0
"TRPC7",0
"TRPC7-AS1",0
"TRPC7-AS2",0
"AC063980.1",0
"AC112178.1",0
"AC109439.2",0
"SPOCK1",132
"KLHL3",2
"HNRNPA0",133
"AC106791.2",0
"AC106791.1",1
"MYOT",0
"PKD2L2",0
"FAM13B",23
"AC113382.1",0
"AC113382.2",0
"WNT8A",0
"NME5",2
"BRD8",22
"KIF20A",7
"CDC23",30
"GFRA3",0
"CDC25C",4
"FAM53C",49
"AC104116.1",0
"KDM3B",25
"REEP2",8
"EGR1",65
"ETF1",90
"HSPA9",78
"CTNNA1",101
"AC034243.1",1
"LRRTM2",0
"SIL1",78
"AC011405.1",1
"SNHG4",0
"PAIP2",83
"AC135457.1",0
"SLC23A1",0
"MZB1",0
"PROB1",1
"SPATA24",6
"DNAJC18",20
"AC142391.1",0
"ECSCR",0
"SMIM33",1
"TMEM173",56
"UBE2D2",122
"AC113361.1",0
"CXXC5",120
"CXXC5-AS1",0
"AC008667.1",0
"PSD2-AS1",0
"AC008667.3",0
"AC008667.4",0
"PSD2",0
"NRG2",0
"AC008667.2",0
"MALINC1",1
"PURA",92
"IGIP",8
"CYSTM1",100
"PFDN1",102
"HBEGF",6
"AC008438.2",0
"SLC4A9",0
"AC008438.1",1
"ANKHD1",8
"ANKHD1-EIF4EBP3",0
"SRA1",109
"EIF4EBP3",14
"APBB3",10
"SLC35A4",46
"CD14",19
"NDUFA2",134
"TMCO6",3
"IK",50
"WDR55",32
"DND1",2
"HARS",61
"HARS2",4
"ZMAT2",95
"PCDHA1",0
"AC005609.5",0
"PCDHA2",0
"PCDHA3",0
"PCDHA4",0
"PCDHA5",0
"PCDHA6",0
"PCDHA7",0
"PCDHA8",0
"PCDHA9",0
"AC005609.2",0
"PCDHA10",0
"AC005609.4",0
"PCDHA11",0
"PCDHA12",0
"AC005609.3",0
"AC005609.1",0
"PCDHA13",0
"PCDHAC1",0
"AC010223.1",0
"PCDHAC2",0
"AC244517.5",0
"PCDHB1",0
"AC244517.9",0
"PCDHB2",0
"AC244517.2",0
"PCDHB3",0
"AC244517.1",1
"PCDHB4",0
"PCDHB5",0
"AC244517.11",0
"PCDHB6",0
"AC244517.12",0
"PCDHB7",1
"PCDHB8",0
"PCDHB16",3
"AC244517.6",0
"AC244517.4",0
"PCDHB9",0
"AC244517.7",0
"PCDHB10",1
"PCDHB11",0
"PCDHB12",0
"PCDHB13",1
"PCDHB14",0
"AC244517.10",0
"PCDHB15",0
"TAF7",63
"SLC25A2",0
"AC005618.1",0
"PCDHGA1",0
"PCDHGA2",1
"PCDHGA3",0
"PCDHGB1",0
"AC005618.3",0
"PCDHGA4",0
"PCDHGB2",0
"PCDHGA5",1
"PCDHGB3",0
"PCDHGA6",1
"PCDHGA7",0
"PCDHGB4",0
"PCDHGA8",0
"PCDHGB5",0
"PCDHGA9",0
"PCDHGB6",0
"PCDHGA10",1
"PCDHGB7",0
"PCDHGA11",0
"AC005618.2",0
"PCDHGA12",2
"PCDHGC3",0
"PCDHGC4",0
"PCDHGC5",0
"DIAPH1",32
"AC008781.2",0
"AC008781.1",0
"HDAC3",74
"RELL2",10
"FCHSD1",15
"ARAP3",9
"AC005753.1",0
"PCDH1",1
"DELE1",18
"PCDH12",0
"AC005740.4",0
"RNF14",34
"AC005740.3",0
"GNPDA1",29
"NDFIP1",98
"SPRY4",13
"SPRY4-AS1",0
"FGF1",26
"AC005592.1",0
"LINC01844",0
"ARHGAP26",4
"ARHGAP26-AS1",0
"NR3C1",63
"AC016598.1",0
"AC016598.2",0
"HMHB1",0
"YIPF5",83
"KCTD16",22
"AC132803.1",0
"AC137770.1",0
"AC008700.1",0
"PRELID2",20
"GRXCR2",0
"SH3RF2",27
"PLAC8L1",0
"AC091887.1",0
"LARS",71
"AC091959.3",4
"RBM27",20
"AC011396.2",0
"POU4F3",0
"AC011396.1",0
"TCERG1",35
"GPR151",0
"AC008728.1",0
"PPP2R2B",0
"STK32A-AS1",0
"STK32A",0
"DPYSL3",124
"AC011373.1",0
"JAKMIP2-AS1",0
"JAKMIP2",0
"SPINK1",1
"SCGB3A2",0
"C5orf46",66
"AC011352.1",0
"AC011352.3",0
"SPINK5",0
"SPINK14",0
"SPINK6",0
"MARCOL",0
"SPINK13",0
