"","coexpression_counts"
"AC120042.2",0
"TTPA",1
"YTHDF3-AS1",6
"YTHDF3",68
"AC011978.2",2
"AC011124.1",0
"AC011124.2",0
"AC018953.1",0
"AC022639.1",0
"AC069133.1",0
"LINC01289",0
"MIR124-2HG",0
"AC090136.3",0
"BHLHE22",0
"CYP7B1",0
"AC104232.1",0
"LINC00251",0
"LINC01299",0
"AC100814.1",5
"ARMC1",40
"MTFR1",21
"AC055822.1",1
"PDE7A",6
"AC100812.1",0
"DNAJC5B",0
"AC084082.1",0
"TRIM55",0
"CRH",0
"LINC00967",0
"RRS1-AS1",0
"RRS1",26
"ADHFE1",6
"VXN",0
"MYBL1",6
"VCPIP1",11
"SGK3",10
"C8orf44",4
"MCMDC2",0
"TCF24",0
"PPP1R42",1
"COPS5",66
"CSPP1",12
"ARFGEF1",10
"AC021321.1",0
"CPA6",0
"AC022874.1",0
"PREX2",1
"AC011853.2",0
"C8orf34-AS1",0
"C8orf34",2
"AC083967.1",0
"LINC01592",0
"AC021785.1",0
"LINC01603",0
"SULF1",47
"SLCO5A1",0
"AC091047.1",0
"AC079089.1",0
"PRDM14",0
"NCOA2",25
"AC022730.3",0
"AC022730.4",0
"TRAM1",133
"LACTB2-AS1",1
"LACTB2",14
"XKR9",4
"AC022858.1",0
"EYA1",0
"AC009446.1",0
"AC104012.1",0
"MSC-AS1",41
"MSC",86
"TRPA1",0
"AC078906.1",0
"AC011131.1",0
"KCNB2",0
"AC090735.1",0
"AC022893.2",0
"TERF1",66
"AC022893.3",0
"AC022893.1",0
"SBSPON",109
"C8orf89",0
"RPL7",153
"RDH10",72
"RDH10-AS1",0
"AC111149.2",0
"AC111149.1",0
"STAU2-AS1",0
"STAU2",31
"AC027018.1",0
"AC022826.2",0
"UBE2W",41
"ELOC",142
"TMEM70",58
"LY96",41
"AC087672.2",0
"AC087672.1",0
"AC087627.1",0
"JPH1",11
"GDAP1",3
"AC103952.1",0
"MIR2052HG",0
"AC115837.2",0
"AC011632.1",0
"PI15",0
"AC011632.2",0
"CRISPLD1",11
"AC100782.1",0
"AC022274.1",1
"CASC9",0
"HNF4G",0
"AC067773.1",0
"LINC01109",0
"LINC01111",1
"ZFHX4-AS1",0
"ZFHX4",32
"AC023200.1",0
"PEX2",46
"AC062004.1",0
"AC084706.1",0
"PKIA-AS1",0
"PKIA",4
"ZC2HC1A",16
"IL7",0
"AC083837.1",0
"AC138646.1",0
"STMN2",0
"HEY1",2
"LINC01607",1
"AC036214.1",0
"MRPS28",42
"AC036214.3",0
"AC009686.2",0
"TPD52",3
"AC009686.1",0
"AC034114.2",0
"AC009812.1",1
"ZBTB10",19
"AC009812.3",0
"AC009812.4",1
"ZNF704",17
"PAG1",4
"AC022778.1",0
"AC079209.2",0
"AC079209.1",0
"AC009902.3",0
"AC009902.2",0
"FABP5",77
"AC018616.1",0
"PMP2",0
"FABP9",0
"FABP4",2
"AC023644.1",0
"FABP12",0
"IMPA1",17
"SLC10A5",0
"ZFAND1",22
"CHMP4C",1
"AC132219.1",0
"SNX16",12
"LINC02235",0
"AC027701.1",0
"AC060765.1",0
"AC105031.2",0
"AC105031.3",0
"LINC01419",0
"AC015522.1",0
"RALYL",0
"LRRCC1",3
"AC011773.4",0
"E2F5",2
"AC011773.1",0
"C8orf59",76
"CA13",1
"AC011773.3",0
"AC011773.2",0
"CA1",0
"CA3",0
"CA3-AS1",0
"CA2",0
"AC093331.2",0
"AC100801.1",0
"ATP6V0D2",0
"PSKH2",0
"AC023194.3",0
"AC084128.1",0
"SLC7A13",0
"WWP1",8
"RMDN1",22
"CPNE3",61
"CNGB3",0
"AC090572.3",0
"AC090572.2",0
"CNBD1",0
"AF121898.1",0
"DCAF4L2",0
"AC037450.1",0
"MMP16",1
"AC090568.2",0
"AC090578.1",0
"AF117829.1",6
"RIPK2",17
"OSGIN2",45
"NBN",32
"DECR1",40
"CALB1",0
"LINC00534",0
"AB015752.1",0
"LINC01030",0
"TMEM64",35
"AC106038.1",0
"NECAB1",0
"AC103770.1",0
"C8orf88",13
"PIP4P2",24
"AC087439.1",0
"OTUD6B-AS1",27
"OTUD6B",21
"LRRC69",0
"SLC26A7",0
"AC103409.1",0
"RUNX1T1",19
"AF181450.1",0
"AC022695.2",0
"AC022695.3",0
"AC091096.1",0
"AC091096.2",0
"AC104211.2",0
"AC104211.4",0
"AC104211.3",0
"AC117834.1",0
"TRIQK",21
"C8orf87",0
"LINC00535",0
"AC016885.1",0
"AC016885.2",0
"FAM92A",26
"AC120053.1",0
"AC010834.3",0
"RBM12B",14
"AC010834.1",0
"AC010834.2",0
"TMEM67",2
"AC084346.1",0
"PDP1",26
"AC084346.2",1
"AP003351.1",0
"CDH17",0
"GEM",51
"RAD54B",3
"FSBP",0
"VIRMA",17
"AC023632.5",0
"AC023632.2",0
"AC108860.2",0
"ESRP1",0
"DPY19L4",23
"AP003692.1",0
"INTS8",6
"CCNE2",3
"AC087752.4",0
"NDUFAF6",21
"TP53INP1",49
"MIR3150BHG",0
"AC068189.1",0
"PLEKHF2",13
"C8orf37-AS1",0
"LINC01298",0
"C8orf37",1
"AC083836.1",0
"AC012339.1",0
"AP003465.2",1
"GDF6",35
"UQCRB",143
"AP003465.1",0
"MTERF3",6
"PTDSS1",61
"AP003548.1",0
"SDC2",89
"CPQ",42
"AP003117.2",0
"AP003115.1",0
"TSPYL5",25
"MTDH",148
"LAPTM4B",81
"MATN2",35
"RPL30",152
"AP003352.1",1
"ERICH5",2
"RIDA",16
"POP1",13
"NIPAL2",18
"AP003438.1",0
"STK3",25
"KCNS2",2
"AP003355.2",0
"AP003467.1",0
"AC016877.3",1
"OSR2",13
"AC016877.1",0
"AC104986.2",11
"VPS13B",12
"AC107909.2",0
"AC018442.2",0
"COX6C",148
"RGS22",0
"FBXO43",0
"POLR2K",90
"SPAG1",4
"RNF19A",32
"AP001574.1",0
"AP003472.1",0
"AP003472.2",0
"AP000424.1",0
"AP000424.2",0
"ANKRD46",7
"SNX31",0
"AP001205.1",0
"PABPC1",152
"YWHAZ",143
"AC018781.1",0
"AP003469.2",0
"AP003469.3",0
"AP003469.4",0
"ZNF706",109
"AP001330.5",1
"AP001330.2",0
"AP001330.1",1
"AP001208.1",0
"AP001208.2",0
"AP001207.3",0
"GRHL2",0
"NCALD",6
"AP000426.1",0
"RRM2B",49
"UBR5-AS1",2
"UBR5",26
"AP002907.1",0
"AP002852.1",0
"ODF1",0
"KLF10",78
"GASAL1",14
"AZIN1",76
"AP003696.1",0
"AZIN1-AS1",4
"AP003354.1",0
"AP003354.2",0
"AP003550.1",0
"ATP6V1C1",27
"LINC01181",0
"BAALC-AS2",0
"BAALC",0
"BAALC-AS1",1
"AC025370.1",0
"FZD6",28
"CTHRC1",43
"AC012213.3",0
"SLC25A32",30
"DCAF13",38
"AC012213.2",0
"AC012213.4",0
"AC012213.1",0
"RIMS2",0
"DPYS",0
"DCSTAMP",0
"LRP12",54
"ZFPM2",22
"AC012564.1",0
"AC021546.1",0
"AC103853.1",0
"AC090802.1",0
"AC027031.1",0
"AC027031.2",19
"OXR1",21
"AC090579.1",0
"ABRA",0
"ANGPT1",2
"RSPO2",0
"EIF3E",142
"AC087620.1",0
"EMC2",16
"AC022634.2",0
"TMEM74",0
"AC104248.1",0
"TRHR",0
"NUDCD1",9
"AC021237.1",0
"ENY2",130
"PKHD1L1",3
"EBAG9",27
"SYBU",17
"AC079061.1",0
"KCNV1",0
"AC027451.1",0
"AC073023.1",0
"AC025366.1",0
"AP005357.1",0
"LINC01608",0
"LINC01609",0
"AC009930.1",0
"LINC02237",0
"CSMD3",0
"AC103993.1",0
"AC064802.1",0
"TRPS1",29
"AF178030.1",0
"LINC00536",0
"AC105177.1",0
"EIF3H",148
"UTP23",31
"RAD21",70
"RAD21-AS1",0
"AARD",8
"SLC30A8",0
"MED30",25
"EXT1",114
"SAMD12",11
"AC023590.1",1
"SAMD12-AS1",0
"TNFRSF11B",74
"COLEC10",0
"AC107953.2",1
"MAL2",1
"MAL2-AS1",0
"NOV",9
"AC021733.1",0
"ENPP2",0
"TAF2",23
"DSCC1",8
"AP005717.1",2
"DEPTOR",36
"AC091563.1",7
"COL14A1",15
"MRPL13",43
"MTBP",1
"SNTB1",8
"AC104958.1",0
"AC104958.2",0
"AC068413.1",0
"HAS2",2
"HAS2-AS1",6
"AC104233.2",0
"AC104233.1",0
"AC104036.1",0
"AC037486.1",0
"SMILR",0
"AC108136.1",0
"LINC01151",3
"AC100872.1",0
"AC016405.3",3
"AC016405.2",1
"ZHX2",30
"AC104316.2",0
"AC104316.1",0
"DERL1",63
"TBC1D31",1
"FAM83A",0
"AC068228.1",0
"FAM83A-AS1",0
"C8orf76",20
"ZHX1-C8orf76",3
"ZHX1",24
"ATAD2",19
"WDYHV1",21
"FBXO32",18
"AC090193.2",0
"AC090193.1",0
"KLHL38",0
"ANXA13",0
"FAM91A1",50
"FER1L6",0
"AC090753.1",0
"FER1L6-AS1",0
"AC100871.2",0
"FER1L6-AS2",0
"AC090921.1",0
"AC090192.2",1
"TMEM65",20
"TRMT12",10
"RNF139-AS1",3
"RNF139",40
"TATDN1",36
"AC090198.1",0
"NDUFB9",143
"MTSS1",3
"AC090922.1",0
"AC100858.3",0
"LINC00964",0
"AC100858.2",0
"ZNF572",0
"AC009908.1",0
"SQLE",71
"WASHC5",30
"WASHC5-AS1",0
"NSMCE2",20
"AC084083.1",0
"TRIB1",21
"AC091114.1",0
"AC016074.1",0
"LINC00861",0
"AC024681.2",0
"AC087667.1",0
"AC084116.2",0
"AC084116.1",0
"AC084116.3",0
"FAM84B",18
"PCAT1",1
"AC024382.1",0
"PRNCR1",0
"CASC8",2
"POU5F1B",0
"CCAT2",0
"CASC11",1
"MYC",92
"PVT1",39
"CCDC26",0
"AC011257.1",0
"AC103718.1",0
"GSDMC",0
"AC022973.4",0
"FAM49B",47
"AC022973.3",0
"AC022973.2",0
"ASAP1",92
"AC090987.1",0
"ADCY8",0
"AC103726.2",0
"AC087341.1",0
"AC104257.1",0
"EFR3A",53
"OC90",0
"AC100868.1",0
"HHLA1",0
"KCNQ3",1
"HPYR1",0
"LRRC6",1
"TMEM71",0
"PHF20L1",39
"AF230666.1",0
"TG",0
"SLA",0
"WISP1",4
"NDRG1",43
"ST3GAL1",27
"AC103706.1",3
"AC133634.1",0
"AC090821.1",0
"AC110741.1",0
"AC105180.1",0
"ZFAT",1
"ZFAT-AS1",0
"AC087045.2",0
"AC083843.3",1
"AC083843.2",0
"AC083843.1",0
"AC103764.1",0
"LINC01591",0
"AC040914.1",0
"KHDRBS3",13
"AC079098.1",0
"AC013546.1",0
"LINC02055",0
"AC046195.1",0
"AC046195.2",0
"AC079015.1",0
"FAM135B",0
"COL22A1",0
"AC027541.1",0
"AC100807.1",0
"AC087354.1",0
"KCNK9",0
"TRAPPC9",3
"AC021744.1",0
"AC107375.1",1
"CHRAC1",29
"AGO2",48
"ERICD",1
"PTK2",47
"AC100860.1",0
"DENND3",3
"AC040970.1",2
"SLC45A4",1
"AC011676.1",0
"AC011676.2",0
"AC011676.3",0
"AC011676.4",0
"LINC01300",3
"GPR20",0
"AC100803.1",0
"PTP4A3",3
"AC100803.3",0
"AC138647.1",0
"AC104417.2",0
"LINC00051",0
"TSNARE1",0
"AC134682.1",0
"ADGRB1",0
"ARC",0
"AP006547.1",0
"AC108002.3",0
"JRK",10
"PSCA",0
"LY6K",9
"AC108002.1",0
"THEM6",10
"AC108002.2",0
"SLURP1",0
"LYPD2",0
"AC083841.1",0
"LYNX1-SLURP2",0
"SLURP2",0
"LYNX1",22
"LY6D",0
"AC083841.2",0
"AC083841.3",0
"GML",0
"CYP11B1",0
"CYP11B2",0
"LY6E-DT",3
"LY6E",145
"LY6L",0
"LY6H",0
"GPIHBP1",0
"ZFP41",9
"AC138696.1",0
"GLI4",22
"MINCR",26
"ZNF696",0
"AC138696.2",7
"TOP1MT",28
"RHPN1-AS1",0
"RHPN1",0
"AC105118.1",0
"MAFA-AS1",0
"MAFA",0
"ZC3H3",13
"AC067930.4",1
"AC067930.1",0
"GSDMD",38
"MROH6",7
"AC067930.5",0
"NAPRT",5
"AC067930.2",0
"EEF1D",153
"TIGD5",13
"PYCR3",12
"TSTA3",102
"AC067930.3",0
"ZNF623",10
"ZNF707",11
"CCDC166",0
"AC105219.3",0
"MAPK15",1
"AC105219.2",0
"FAM83H",7
"IQANK1",1
"AC105219.4",0
"SCRIB",20
"PUF60",65
"NRBP2",20
"EPPK1",11
"PLEC",111
"PARP10",10
"GRINA",100
"SPATC1",0
"OPLAH",2
"AC109322.1",3
"EXOSC4",68
"GPAA1",115
"CYC1",111
"SHARPIN",80
"MAF1",121
"WDR97",1
"HGH1",14
"MROH1",16
"BOP1",44
"SCX",4
"HSF1",74
"DGAT1",26
"AC233992.1",0
"SCRT1",0
"TMEM249",0
"AC233992.2",0
"SLC52A2",78
"FBXL6",15
"ADCK5",5
"CPSF1",30
"AC233992.3",0
"SLC39A4",57
"VPS28",109
"TONSL",5
"TONSL-AS1",0
"CYHR1",71
"AC084125.1",0
"KIFC2",6
"FOXH1",0
"PPP1R16A",32
"GPT",0
"MFSD3",24
"RECQL4",7
"AC084125.4",0
"LRRC14",16
"LRRC24",3
"C8orf82",65
"ARHGAP39",2
"AC084125.3",0
"AF186192.1",0
"AF186192.3",0
"ZNF251",3
"ZNF34",1
"RPL8",153
"ZNF517",2
"ZNF7",17
"COMMD5",71
"ZNF250",1
"ZNF16",9
"AF235103.1",0
"ZNF252P-AS1",0
"C8orf33",111
"WASHC1",21
"AL928970.1",0
"FAM138C",0
"PGM5P3-AS1",0
"AL449043.1",0
"LINC01388",0
"FOXD4",0
"CBWD1",46
"C9orf66",0
"DOCK8",0
"AL158832.1",0
"AL161725.1",0
"KANK1",52
"AL136979.1",1
"DMRT1",0
"DMRT3",0
"LINC01230",0
"DMRT2",0
"SMARCA2",46
"AL359076.1",0
"VLDLR-AS1",4
"AL353614.1",0
"VLDLR",35
"KCNV2",0
"PUM3",47
"LINC01231",0
"RFX3",2
"RFX3-AS1",0
"AL354977.2",0
"AL354977.1",0
"GLIS3",68
"AL137071.1",0
"GLIS3-AS1",0
"AL162419.1",0
"SLC1A1",14
"SPATA6L",0
"PLPP6",4
"CDC37L1-DT",4
"CDC37L1",56
"AK3",76
"RCL1",8
"AL158147.1",0
"JAK2",4
"IGHEP2",0
"INSL6",0
"INSL4",0
"RLN2",0
"RLN1",0
"AL135786.2",0
"PLGRKT",28
"CD274",0
"PDCD1LG2",7
"AL162253.1",0
"RIC1",32
"AL136980.1",0
"ERMP1",5
"KIAA2026",31
"MLANA",0
"RANBP6",12
"AL162384.1",0
"IL33",0
"TPD52L3",0
"UHRF2",30
"AL133480.1",0
"GLDC",2
"AL162411.1",0
"AL354707.2",0
"AL354707.1",1
"KDM4C",15
"AL354694.1",0
"DMAC1",93
"AL135923.1",0
"AL135923.2",0
"PTPRD",5
"PTPRD-AS1",1
"AL596451.1",0
"AL513422.1",0
"PTPRD-AS2",0
"AL135790.1",0
"AL162413.1",0
"AL451129.1",0
"AL589678.1",0
"TYRP1",0
"LURAP1L-AS1",0
"LURAP1L",18
"MPDZ",19
"LINC01235",0
"AL583785.1",0
"LINC00583",0
"AL360089.1",0
"NFIB",110
"AL136366.1",0
"AL159169.3",0
"AL159169.2",2
"ZDHHC21",16
"CER1",0
"FREM1",0
"AL512643.1",0
"TTC39B",13
"SNAPC3",18
"PSIP1",52
"CCDC171",2
"C9orf92",2
"BNC2",48
"AL449983.1",0
"AL450003.1",0
"BNC2-AS1",7
"AL358117.1",0
"AL162725.2",0
"CNTLN",12
"SH3GL2",0
"ADAMTSL1",14
"AL442638.1",0
"SAXO1",1
"RRAGA",85
"HAUS6",18
"PLIN2",57
"DENND4C",3
"AL161909.2",0
"AL391834.1",0
"AL391834.2",0
"RPS6",152
"ACER2",0
"SLC24A2",0
"AL591222.1",0
"MLLT3",16
"FOCAD",11
"FOCAD-AS1",0
"HACD4",10
"IFNB1",0
"IFNW1",0
"IFNA21",0
"IFNA4",0
"IFNA7",0
"IFNA10",0
"IFNA16",0
"IFNA17",0
"IFNA14",0
"IFNA5",0
"KLHL9",50
"IFNA6",0
"IFNA13",0
"IFNA2",0
"AL353732.1",0
"IFNA8",0
"IFNA1",0
"IFNE",0
"MTAP",29
"AL359922.1",0
"AL359922.2",0
"CDKN2A-DT",0
"CDKN2A",91
"CDKN2B-AS1",3
"CDKN2B",49
"AL157937.1",0
"DMRTA1",1
"LINC01239",1
"AL391117.1",0
"AC017067.1",0
"AL445623.2",0
"AL445623.1",0
"ELAVL2",0
"AL365204.1",0
"AL365204.2",0
"IZUMO3",0
"AL353811.1",0
"TUSC1",40
"LINC01241",0
"AL353753.1",0
"AL451137.1",0
"AL356133.2",0
"CAAP1",21
"PLAA",20
"IFT74",7
"IFT74-AS1",0
"LRRC19",0
"AL355432.1",0
"TEK",0
"EQTN",0
"MOB3B",0
"AL163192.1",0
"IFNK",0
"C9orf72",1
"AL360014.1",0
"LINGO2",0
"LINC01242",0
"LINC01243",0
"ACO1",49
"DDX58",3
"TOPORS",21
"SMIM27",63
"NDUFB6",104
"TAF1L",0
"AL589642.1",0
"AL589642.2",0
"TMEM215",0
"AL157884.2",0
"APTX",31
"DNAJA1",86
"SMU1",44
"B4GALT1",112
"B4GALT1-AS1",4
"SPINK4",0
"BAG1",59
"CHMP5",101
"NFX1",28
"AQP7",0
"AL356218.1",0
"AQP3",3
"NOL6",18
"AL139008.2",0
"ANKRD18B",3
"CYP4F26P",0
"TRBV20OR9-2",0
"TRBV21OR9-2",0
"TRBV22OR9-2",0
"TRBV23OR9-2",0
"TRBV24OR9-2",0
"TRBV25OR9-2",0
"AL356489.3",0
"TRBV26OR9-2",0
"AL356489.2",0
"AL356489.1",0
"LINC01251",0
"PRSS3",25
"UBE2R2-AS1",0
"TRBV29OR9-2",0
"UBE2R2",83
"UBAP2",40
"AL354989.1",0
"DCAF12",24
"UBAP1",39
"KIF24",1
"NUDT2",51
"MYORG",8
"C9orf24",2
"FAM219A",12
"DNAI1",0
"ENHO",2
"AL160270.1",0
"CNTFR",0
"CNTFR-AS1",0
"RPP25L",29
"DCTN3",131
"ARID3C",0
"SIGMAR1",73
"GALT",28
"AL162231.3",0
"IL11RA",40
"CCL27",2
"AL162231.1",35
"AL162231.2",1
"CCL19",0
"CCL21",1
"FAM205A",0
"FAM205C",0
"PHF24",0
"DNAJB5-DT",0
"DNAJB5",16
"C9orf131",0
"VCP",95
"FANCG",8
"PIGO",10
"AL353795.2",0
"STOML2",126
"FAM214B",43
"UNC13B",4
"RUSC2",42
"FAM166B",1
"TESK1",30
"CD72",1
"AL357874.2",0
"AL357874.1",0
"SIT1",1
"RMRP",20
"CCDC107",105
"ARHGEF39",1
"CA9",2
"TPM2",153
"TLN1",111
"CREB3",83
"GBA2",8
"RGP1",19
"MSMP",0
"AL133410.2",0
"AL133410.1",0
"NPR2",9
"SPAG8",0
"HINT2",82
"TMEM8B",18
"FAM221B",0
"OR13J1",0
"HRCT1",23
"SPAAR",0
"OR2S2",0
"RECK",79
"GLIPR2",58
"CCIN",2
"CLTA",149
"GNE",16
"RNF38",21
"MELK",16
"PAX5",0
"AL450267.1",0
"AL161781.2",0
"LINC01400",0
"AL512604.3",0
"EBLN3P",95
"AL512604.2",0
"ZCCHC7",42
"LINC01627",0
"GRHPR",127
"ZBTB5",7
"POLR1E",31
"AL513165.1",0
"FBXO10",5
"AL513165.2",0
"TOMM5",110
"AL138752.2",0
"FRMPD1",1
"TRMT10B",16
"EXOSC3",32
"DCAF10",41
"SLC25A51",22
"SHB",73
"AL135785.1",0
"ALDH1B1",73
"IGFBPL1",0
"FAM95C",0
"ANKRD18A",0
"FAM201A",0
"AL591543.1",0
"FAM240B",0
"AL845311.1",0
"CNTNAP3",7
"SPATA31A1",0
"FAM74A1",0
"BX005214.1",0
"BX005214.2",0
"GLIDR",2
"AL773545.1",0
"ANKRD20A2",0
"FAM95B1",3
"BMS1P14",0
"FP325318.1",0
"IGKV1OR9-2",0
"AL353626.1",0
"BX255923.1",0
"BX255923.2",0
"FOXD4L6",0
"CBWD6",9
"AL845472.1",0
"AL354718.2",0
"AL591926.2",0
"CNTNAP3B",19
"SPATA31A6",0
"FAM74A7",0
"AL445584.2",0
"BX088651.4",2
"BX088651.2",0
"BX664718.1",0
"AL591441.2",0
"AL591441.1",0
"SPATA31A5",0
"AL590491.2",0
"SPATA31A7",0
"BX005040.3",0
"BX005040.1",0
"BX088645.1",0
"AL935212.2",0
"AL935212.1",0
"FAM27C",5
"AL391987.4",0
"AL391987.2",0
"AL391987.3",0
"CR769775.2",0
"AL590399.3",0
"AL590399.1",2
"AL590399.5",0
"LINC01189",0
"BX005266.2",3
"LINC01410",0
"AL512625.2",0
"AL512625.3",0
"AL512625.1",1
"AL772155.1",0
"CR786580.1",0
"ANKRD20A4",0
"IGKV1OR-2",0
"IGKV1OR9-1",0
"FOXD4L5",1
"CBWD5",53
"FOXD4L4",0
"IGKV1OR-3",0
"AL136317.2",0
"ANKRD20A3",0
"AL513478.2",0
"ZNF658",0
"AL353770.4",0
"AL353770.3",0
"SPATA31A3",0
"BX664730.1",0
"ANKRD20A1",0
"AL353608.2",0
"CBWD3",15
"FOXD4L3",0
"AL353608.3",0
"AL353608.1",0
"PGM5",1
"PGM5-AS1",0
"AL161457.2",1
"TMEM252",0
"AL353616.2",0
"LINC01506",0
"PIP5K1B",0
"FAM122A",28
"AL354794.1",0
"PRKACG",0
"FXN",50
"AL358113.1",0
"TJP2",5
"BANCR",0
"FAM189A2",0
"APBA1",8
"AL353693.1",0
"AL162412.1",1
"PTAR1",28
"C9orf135-DT",0
"C9orf135",0
"MAMDC2-AS1",0
"MAMDC2",8
"SMC5-AS1",5
"SMC5",30
"KLF9",42
"TRPM3",11
"AL159990.2",0
"AL159990.1",0
"CEMIP2",45
"ABHD17B",2
"C9orf85",18
"C9orf57",0
"GDA",0
"AL135924.2",0
"LINC01504",0
"ZFAND5",110
"TMC1",1
"LINC01474",0
"ALDH1A1",1
"ANXA1",135
"AL451127.1",0
"AL355674.1",0
"RORB-AS1",0
"RORB",0
"TRPM6",0
"C9orf40",16
"C9orf41-AS1",0
"CARNMT1",21
"NMRK1",28
"OSTF1",35
"AL353780.1",0
"PCSK5",8
"RFK",42
"GCNT1",5
"PRUNE2",53
"PCA3",0
"FOXB2",0
"VPS13A-AS1",0
"VPS13A",40
"GNA14",10
"GNA14-AS1",0
"GNAQ",109
"CEP78",15
"PSAT1",123
"AL512634.1",0
"AL358975.1",0
"TLE4",69
"AL161912.1",0
"AL161912.2",0
"AL161782.1",0
"LINC01507",0
"AL138749.1",0
"TLE1",25
"AL591368.1",0
"AL158154.1",0
"SPATA31D4",0
"AL158154.2",0
"SPATA31D3",0
"SPATA31D1",0
"AL162726.1",0
"AL162726.4",0
"RASEF",0
"AL137847.1",0
"FRMD3",1
"AL137847.2",0
"IDNK",6
"UBQLN1",41
"AL354920.1",1
"GKAP1",1
"AL354733.1",0
"AL354733.2",0
"KIF27",1
"C9orf64",9
"HNRNPK",137
"AL354733.3",0
"RMI1",11
"AL390838.1",0
"SLC28A3",2
"AL356134.1",0
"NTRK2",4
"AGTPBP1",3
"AL157882.1",0
"AL353743.2",0
"NAA35",19
"GOLM1",35
"C9orf153",0
"ISCA1",79
"TUT7",18
"AL158828.1",0
"AL353613.1",0
"GAS1",23
"GAS1RR",0
"AL513318.2",0
"C9orf170",0
"DAPK1",81
"CTSL",50
"AL772337.2",0
"AL772337.1",0
"SPATA31E1",0
"AL353572.3",0
"CDK20",7
"SPIN1",53
"NXNL2",2
"AL592486.1",0
"AL772202.1",0
"C9orf47",1
"S1PR3",29
"SHC3",25
"CKS2",51
"SECISBP2",22
"SEMA4D",0
"GADD45G",11
"AL606807.1",0
"BX470209.1",0
"BX470209.2",0
"AL161629.1",0
"MIR4290HG",0
"LINC01508",0
"LINC01501",0
"DIRAS2",1
"SYK",0
"AL355607.1",0
"AL355607.2",0
"AL158071.3",0
"AL158071.1",0
"AL158071.4",0
"LINC00484",0
"AL158071.5",0
"AUH",9
"NFIL3",18
"AL353764.1",0
"ROR2",41
"SPTLC1",79
"AL136097.2",0
"IARS",78
"NOL8",18
"CENPP",6
"OGN",7
"OMD",1
"ASPN",50
"ECM2",15
"IPPK",21
"BICD2",24
"ZNF484",1
"FGD3",0
"SUSD3",6
"AL451065.1",0
"CARD19",84
"NINJ1",56
"AL390760.1",0
"WNK2",0
"C9orf129",0
"AL583839.2",0
"AL583839.1",0
"FAM120AOS",54
"FAM120A",90
"PHF2",20
"AL442224.1",0
"BARX1",0
"BARX1-DT",0
"PTPDC1",5
"AL158152.2",0
"AL158152.1",1
"MIRLET7DHG",0
"ZNF169",2
"NUTM2F",0
"AL691447.2",2
"MFSD14B",44
"PCAT7",0
"FBP2",0
"FBP1",2
"C9orf3",120
"AL353768.1",0
"FANCC",5
"AL354893.2",0
"AL161729.3",0
"PTCH1",1
"AL161729.2",0
"AL161729.1",2
"AL161729.4",0
"AL392185.1",0
"AL354861.2",0
"LINC00476",10
"AL354861.3",0
"ERCC6L2",3
"LINC00092",0
"AL449403.1",0
"AL449403.2",0
"HSD17B3",0
"AL160269.1",0
"HSD17B3-AS1",0
"SLC35D2",19
"ZNF367",2
"HABP4",56
"CDC14B",19
"AAED1",41
"AL589843.1",0
"ZNF510",1
"ZNF782",1
"MFSD14C",30
"NUTM2G",0
"CTSV",2
"AL590705.3",0
"AL590705.1",4
"AL590705.2",0
"CCDC180",0
"TDRD7",3
"TMOD1",1
"AL162385.1",0
"TSTD2",7
"NCBP1",17
"AL162385.2",0
"XPA",35
"AL445531.1",0
"PTCSC2",0
"FOXE1",0
"TRMO",17
"HEMGN",0
"ANP32B",111
"AL354726.1",0
"NANS",81
"TRIM14",5
"CORO2A",1
"TBC1D2",15
"GABBR2",0
"ANKS6",19
"GALNT12",3
"AL136084.2",0
"COL15A1",6
"AL136084.3",1
"TGFBR1",59
"AL162427.1",0
"ALG2",32
"SEC61B",150
"AL137067.1",0
"AL162394.1",0
"AL359710.1",0
"NR4A3",1
"STX17-AS1",0
"STX17",8
"AL358937.1",0
"ERP44",45
"INVS",5
"TEX10",17
"MSANTD3",47
"MSANTD3-TMEFF1",0
"TMEFF1",0
"CAVIN4",0
"PLPPR1",0
"BAAT",0
"MRPL50",41
"ZNF189",6
"ALDOB",0
"TMEM246-AS1",0
"TMEM246",12
"RNF20",21
"GRIN3A",0
"PPP3R2",0
"LINC00587",0
"CYLC2",0
"LINC01492",0
"AL390962.1",0
"AL590381.1",0
"SMC2-AS1",0
"SMC2",21
"OR13F1",0
"AL450426.1",0
"OR13C4",0
"OR13C3",0
"OR13C8",0
"OR13C5",0
"OR13C2",0
"OR13C9",0
"OR13D1",0
"NIPSNAP3A",35
"NIPSNAP3B",3
"ABCA1",24
"AL359182.1",1
"AL359182.2",0
"SLC44A1",38
"FSD1L",6
"AL158070.1",0
"FKTN",11
"TAL2",0
"TMEM38B",11
"AL732323.1",0
"AL451140.1",0
"AL512649.2",0
"ZNF462",13
"AL807761.4",0
"AL807761.3",0
"RAD23B",111
"LINC01509",0
"KLF4",56
"AL353742.1",0
"AL358779.1",0
"ACTL7B",0
"ACTL7A",0
"ELP1",7
"FAM206A",7
"CTNNAL1",118
"TMEM245",55
"FRRS1L",2
"EPB41L4B",5
"PTPN3",4
"PALM2",4
"AL158829.1",0
"PALM2-AKAP2",1
"AKAP2",3
"C9orf152",0
"TXN",152
"TXNDC8",0
"SVEP1",18
"AL592463.1",0
"MUSK",0
"LPAR1",10
"AL162414.1",0
"OR2K2",0
"ECPAS",29
